kind,trade_id,symbol,exec_date,exec_price,shares,buy_date,buy_price,buy_fee,sell_fee,gross_pnl,net_pnl,net_return_pct,hold_days,exit_reason,sig_buy_sig_date,sig_buy_sig_w_close,sig_buy_mtf_score,sig_buy_emasma_score,sig_buy_early_score,sig_buy_near_score,sig_buy_gap_w,sig_buy_atr_dist,sig_buy_freshness_days,sig_sell_sig_date,sig_sell_sig_w_close,sig_sell_mtf_score,sig_sell_emasma_score,sig_sell_early_score,sig_sell_near_score,sig_sell_gap_w,sig_sell_atr_dist,sig_sell_freshness_days
SELL,322,ADBE,2023-10-17,545.56,175.81,2023-10-10,532.74,46.83,47.96,2254.73,2206.78,2.36,5,rotation (out of top-N),2023-10-09,548.95,2.3,5,0.7,2.4,25.45,1.6,203,2023-10-16,540.68,2.2,4.44,0.9,2.7,22.19,1.63,210
SELL,323,CEG,2023-10-17,114.12,856.19,2023-10-10,109.39,46.83,48.85,4049.79,4000.94,4.27,5,rotation (out of top-N),2023-10-09,111.68,2.5,5,0.7,2.3,25.69,1.8,119,2023-10-16,110.14,2.3,4.6,0.8,2.5,23.01,1.75,126
SELL,324,SMCI,2023-10-24,26.01,3296.3,2023-10-17,27.97,46.1,42.87,-6460.74,-6503.61,-7.05,5,rotation (out of top-N),2023-10-16,24.86,3.6,5,0.5,0.9,29.14,3.28,546,2023-10-23,24.14,3.8,4.54,0.9,1.1,22.7,3.93,553
SELL,325,STRL,2023-10-31,72.13,1261.68,2023-10-17,73.08,46.1,45.5,-1192.29,-1237.79,-1.34,10,rotation (out of top-N),2023-10-16,69.97,,5,0.4,,31.87,,350,2023-10-30,75.99,,5,0.1,,37.98,,364
SELL,326,PLTR,2023-10-24,16.39,5428.17,2023-10-17,16.98,46.1,44.48,-3229.76,-3274.24,-3.55,5,rotation (out of top-N),2023-10-16,16.12,3.8,5,0.5,0.8,30.87,3.36,189,2023-10-23,15.07,4.0,4.08,1.0,1.0,20.38,4.43,196
SELL,327,VRT,2023-10-31,37.83,2331.75,2023-10-17,39.54,46.1,44.11,-3987.3,-4031.4,-4.37,10,rotation (out of top-N),2023-10-16,36.62,5.0,5,-0.8,0.8,56.37,3.24,350,2023-10-30,40.28,5.0,5,-1,1.0,63.66,3.02,364
SELL,328,XPO,2023-10-31,78.21,1123.54,2023-10-24,72.42,40.68,43.94,6510.92,6466.99,7.95,5,rotation (out of top-N),2023-10-23,67.39,,5,0.7,,25.35,,189,2023-10-30,79.55,,5,-0.3,,45.26,,196
SELL,329,LEU,2023-10-31,50.28,1557.45,2023-10-24,52.24,40.68,39.16,-3044.82,-3083.98,-3.79,5,rotation (out of top-N),2023-10-23,49.85,,5,1.4,,26.92,,77,2023-10-30,54.74,,5,0.7,,38.16,,84
SELL,330,CLS,2023-10-31,22.35,3131.69,2023-10-24,25.98,40.68,35.0,-11368.03,-11403.02,-14.02,5,rotation (out of top-N),2023-10-23,22.37,,5,0.2,,35.28,,329,2023-10-30,25.67,,5,-0.6,,52.37,,336
SELL,331,GPOR,2023-10-31,123.58,648.99,2023-10-24,125.36,40.68,40.1,-1158.46,-1198.56,-1.47,5,rotation (out of top-N),2023-10-23,123.86,,5,0.6,,27.36,,175,2023-10-30,133.0,,5,0.3,,34.6,,182
SELL,332,ANET,2023-11-07,53.13,1698.1,2023-10-31,48.61,41.27,45.11,7675.4,7630.29,9.24,5,rotation (out of top-N),2023-10-30,53.15,2.8,5,0.6,1.8,28.58,1.99,364,2023-11-06,51.73,2.2,4.75,0.8,2.6,23.74,1.49,371
SELL,333,DASH,2023-11-07,89.57,1117.13,2023-10-31,73.89,41.27,50.03,17516.55,17466.52,21.16,5,rotation (out of top-N),2023-10-30,92.5,3.2,5,0.5,1.3,30.2,2.6,210,2023-11-06,87.43,3.2,4.37,0.9,1.7,21.85,3.18,217
SELL,334,AIZ,2023-11-07,155.57,582.9,2023-10-31,141.61,41.27,45.34,8137.29,8091.95,9.8,5,rotation (out of top-N),2023-10-30,157.18,2.1,5,0.9,3.0,25.04,1.01,112,2023-11-06,156.85,1.9,4.8,0.8,2.9,24.02,1.1,119
SELL,335,CEG,2023-11-28,123.34,743.04,2023-10-31,111.09,41.27,45.82,9102.26,9056.44,10.97,19,rotation (out of top-N),2023-10-30,115.0,2.3,5,0.7,2.4,26.37,1.49,140,2023-11-27,118.01,1.8,4.88,0.8,3.0,24.4,0.86,168
SELL,336,CRWD,2023-12-12,244.57,469.56,2023-10-31,175.79,41.27,57.42,32296.56,32239.14,39.06,29,rotation (out of top-N),2023-10-30,188.31,2.7,5,0.5,1.9,29.02,1.83,161,2023-12-11,260.06,3.9,5,-1,2.1,60.29,1.42,203
SELL,337,CVNA,2023-11-07,6.53,14942.89,2023-10-31,5.52,41.27,48.77,15002.66,14953.89,18.12,5,rotation (out of top-N),2023-10-30,6.46,4.5,5,0.5,0.0,30.3,4.6,147,2023-11-06,5.84,3.8,3.2,1.2,1.4,16.02,8.37,154
SELL,338,DECK,2023-11-14,105.28,901.86,2023-11-07,102.49,46.22,47.47,2516.2,2468.73,2.67,5,rotation (out of top-N),2023-11-06,105.43,2.3,5,0.6,2.3,27.31,1.39,441,2023-11-13,103.26,1.8,4.68,0.8,3.0,23.42,0.93,448
SELL,339,ADBE,2023-12-12,626.15,162.44,2023-11-07,569.02,46.22,50.86,9280.24,9229.39,9.99,24,rotation (out of top-N),2023-11-06,597.45,2.4,5,0.5,2.2,30.86,1.26,231,2023-12-11,584.48,1.8,3.89,1.0,3.2,19.47,1.28,266
SELL,340,COIN,2023-12-12,140.38,1076.04,2023-11-07,85.9,46.22,75.53,58622.8,58547.28,63.34,24,rotation (out of top-N),2023-11-06,92.92,4.5,5,0.5,0.0,30.48,5.09,238,2023-12-11,147.96,5.7,5,-1,0.3,85.38,4.02,273
SELL,341,AVGO,2023-11-21,94.68,1081.58,2023-11-07,85.46,46.22,51.2,9972.19,9920.99,10.73,10,rotation (out of top-N),2023-11-06,93.05,2.1,5,0.7,2.7,25.41,1.17,322,2023-11-20,94.95,2.2,4.95,0.8,2.6,24.76,1.39,336
SELL,342,FICO,2023-11-14,1020.29,99.83,2023-11-07,925.91,46.22,50.93,9421.8,9370.87,10.14,5,rotation (out of top-N),2023-11-06,998.12,2.1,5,0.7,2.6,25.24,1.31,364,2023-11-13,1041.93,2.4,5,0.5,2.1,29.27,1.45,371
SELL,343,ANET,2024-04-09,74.85,1848.33,2023-11-14,53.25,49.21,69.17,39923.92,39854.75,40.49,99,rotation (out of top-N),2023-11-13,53.63,2.7,5,0.7,2.0,26.75,2.05,378,2024-04-08,67.78,2.1,4.11,1.0,2.8,20.56,1.66,525
SELL,344,DASH,2023-12-12,100.75,1076.14,2023-11-14,91.46,49.21,54.21,9991.94,9937.73,10.1,19,rotation (out of top-N),2023-11-13,95.25,3.1,5,0.4,1.5,31.03,2.26,224,2023-12-11,101.57,3.0,5,0.4,1.6,32.25,2.14,252
SELL,345,EXPE,2023-11-21,132.72,819.99,2023-11-14,120.03,49.21,54.41,10405.69,10351.27,10.52,5,rotation (out of top-N),2023-11-13,134.72,4.5,5,3.3,3.8,31.02,1.62,7,2023-11-20,134.75,4.7,5,3.3,3.4,30.19,2.08,14
SELL,346,DDOG,2023-12-12,113.0,964.47,2023-11-21,109.47,52.79,54.49,3399.74,3345.25,3.17,14,rotation (out of top-N),2023-11-20,112.76,2.3,5,0.7,2.4,26.54,1.44,182,2023-12-11,122.57,2.7,5,0.4,1.9,32.48,1.67,203
SELL,347,DECK,2023-12-12,116.03,1010.29,2023-11-21,104.51,52.79,58.61,11638.49,11579.88,10.97,14,rotation (out of top-N),2023-11-20,106.21,2.0,5,0.7,2.7,25.49,1.13,455,2023-12-11,117.11,2.3,5,0.4,2.3,32.86,1.01,476
SELL,348,AIZ,2023-12-05,165.62,546.24,2023-11-28,162.54,44.39,45.23,1682.42,1637.19,1.84,5,rotation (out of top-N),2023-11-27,162.5,1.8,5,0.7,2.9,25.9,0.75,140,2023-12-04,161.88,1.7,4.88,0.8,3.0,24.42,0.77,147
SELL,349,CVNA,2023-12-12,8.16,14526.48,2023-11-28,6.11,44.39,59.3,29808.35,29749.05,33.51,10,rotation (out of top-N),2023-11-27,7.04,3.8,5,0.4,0.7,31.05,3.38,175,2023-12-11,10.27,6,5,-1,0.0,78.82,4.89,189
SELL,350,CCL,2024-01-09,16.91,5661.24,2023-12-05,15.98,45.23,47.87,5264.95,5217.09,5.77,23,rotation (out of top-N),2023-12-04,17.93,3.3,5,0.3,1.4,33.87,2.46,308,2024-01-08,16.78,2.3,3.21,1.2,2.9,16.07,2.31,343
SELL,351,BLDR,2024-02-06,177.24,788.15,2023-12-12,148.64,58.58,69.85,22540.99,22471.15,19.18,37,rotation (out of top-N),2023-12-11,162.71,2.6,5,0.4,2.1,32.53,1.42,364,2024-02-05,185.28,3.2,5,0.3,1.4,33.6,2.33,420
SELL,352,BX,2024-01-09,111.58,1119.77,2023-12-12,104.62,58.58,62.47,7793.58,7731.11,6.6,18,rotation (out of top-N),2023-12-11,119.93,2.6,5,0.3,2.1,34.24,1.34,189,2024-01-08,110.6,1.9,3.7,1.1,3.1,18.49,1.51,217
SELL,353,BXP,2023-12-19,62.12,2119.98,2023-12-12,55.26,58.58,65.85,14543.07,14477.22,12.36,5,rotation (out of top-N),2023-12-11,62.49,4.3,5,3.4,3.9,26.67,1.73,14,2023-12-18,62.02,4.3,4.9,3.4,3.7,24.48,2.2,21
SELL,354,COF,2024-01-09,127.79,1024.13,2023-12-12,114.39,58.58,65.44,13723.33,13657.89,11.66,18,rotation (out of top-N),2023-12-11,124.92,3.7,5,3.2,4.1,26.62,1.22,28,2024-01-08,123.03,3.1,4.02,3.1,4.0,20.12,1.58,56
SELL,355,AVGO,2024-03-12,127.53,1176.68,2023-12-12,99.56,58.58,75.03,32911.7,32836.67,28.03,61,rotation (out of top-N),2023-12-11,109.66,3.9,5,0.1,1.0,38.73,2.97,357,2024-03-11,120.6,4.2,4.99,0.8,0.6,24.97,4.36,448
SELL,356,BA,2023-12-19,261.77,472.23,2023-12-12,248.08,58.58,61.81,6464.79,6402.98,5.47,5,rotation (out of top-N),2023-12-11,263.61,4.0,5,3.6,4.5,25.08,1.34,7,2023-12-18,260.43,4.0,4.54,3.6,4.4,22.71,1.61,14
SELL,357,AMD,2024-04-09,170.21,885.56,2023-12-12,132.29,58.58,75.37,33580.26,33504.89,28.6,80,rotation (out of top-N),2023-12-11,139.15,3.2,5,0.6,1.4,28.42,2.69,280,2024-04-08,163.33,2.5,3.85,1.0,2.6,19.23,2.26,399
SELL,358,COIN,2024-02-06,118.19,817.48,2023-12-19,156.25,63.87,48.31,-31109.25,-31157.56,-24.39,32,rotation (out of top-N),2023-12-18,175.53,5.2,5,-1,0.8,113.2,3.31,280,2024-02-05,141.96,5.4,5,-0.4,0.0,48.06,4.64,329
SELL,359,CRH,2024-01-09,66.05,1942.68,2023-12-19,65.75,63.87,64.16,582.81,518.65,0.41,13,rotation (out of top-N),2023-12-18,66.38,2.1,5,0.7,2.7,25.13,1.2,385,2024-01-08,66.76,1.8,4.49,0.9,3.0,22.47,1.06,406
SELL,360,COST,2024-01-23,681.51,184.5,2024-01-09,649.76,59.94,62.87,5857.73,5794.86,4.83,9,rotation (out of top-N),2024-01-08,673.92,1.9,5,0.7,2.9,25.11,0.95,245,2024-01-22,677.29,1.7,4.68,0.8,3.1,23.41,0.79,259
SELL,361,CRWD,2024-01-30,301.55,451.77,2024-01-09,265.35,59.94,68.12,16354.15,16286.04,13.59,14,rotation (out of top-N),2024-01-08,283.39,4.1,5,-1,1.9,61.89,1.72,231,2024-01-29,303.51,4.3,5,-1,1.7,61.91,1.99,252
SELL,362,ALL,2024-02-27,151.48,834.22,2024-01-09,143.7,59.94,63.18,6490.25,6427.07,5.36,33,rotation (out of top-N),2024-01-08,143.57,2.8,5,1.2,3.0,27.79,1.25,84,2024-02-26,148.4,1.8,4.74,0.8,3.0,23.7,0.92,133
SELL,363,CVNA,2024-01-23,9.8,12754.31,2024-01-09,9.4,59.94,62.5,5114.48,5051.98,4.21,9,rotation (out of top-N),2024-01-08,8.55,4.3,5,0.5,0.3,30.43,4.11,217,2024-01-22,8.36,4.1,4.22,0.9,0.9,21.1,5.87,231
SELL,364,COF,2024-01-30,133.06,1002.07,2024-01-23,125.1,62.68,66.67,7976.44,7909.77,6.31,5,rotation (out of top-N),2024-01-22,133.64,3.2,5,1.4,3.0,28.16,1.49,70,2024-01-29,131.53,3.2,4.99,1.5,3.0,24.96,1.86,77
SELL,365,CRM,2024-01-30,283.68,453.84,2024-01-23,276.22,62.68,64.37,3385.61,3321.24,2.65,5,rotation (out of top-N),2024-01-22,275.9,2.1,5,0.7,2.6,25.12,1.33,329,2024-01-29,281.51,2.2,5,0.7,2.4,26.44,1.36,336
SELL,366,AMZN,2024-02-13,167.7,825.74,2024-01-30,160.68,66.34,69.24,5796.67,5727.43,4.32,10,rotation (out of top-N),2024-01-29,171.84,2.1,5,0.7,2.6,26.14,1.16,259,2024-02-12,169.51,2.0,4.31,0.9,2.9,21.57,1.41,273
SELL,367,COST,2024-02-06,703.71,194.29,2024-01-30,682.91,66.34,68.36,4041.13,3972.77,2.99,5,rotation (out of top-N),2024-01-29,700.74,1.8,5,0.7,2.9,26.42,0.65,266,2024-02-05,714.15,1.9,5,0.6,2.7,27.49,0.76,273
SELL,368,AMGN,2024-02-06,301.51,459.18,2024-01-30,288.95,66.34,69.22,5767.27,5698.04,4.29,5,rotation (out of top-N),2024-01-29,299.56,1.7,5,0.7,3.0,25.6,0.7,161,2024-02-05,269.8,1.7,2.49,1.4,3.6,12.46,1.69,168
SELL,369,APO,2024-03-05,107.68,1280.35,2024-02-06,99.81,63.9,68.93,10076.37,10007.44,7.83,19,rotation (out of top-N),2024-02-05,105.91,2.4,5,0.5,2.1,29.39,1.37,455,2024-03-04,105.16,2.3,4.35,0.9,2.6,21.76,1.84,483
SELL,370,ARES,2024-02-27,123.12,1090.0,2024-02-06,117.24,63.9,67.1,6409.22,6342.12,4.96,14,rotation (out of top-N),2024-02-05,128.01,2.6,5,0.4,2.0,31.67,1.49,462,2024-02-26,124.64,2.0,4.72,0.8,2.9,23.6,1.17,483
SELL,371,AXON,2024-02-13,260.85,496.6,2024-02-06,257.33,63.9,64.77,1745.54,1680.77,1.32,5,rotation (out of top-N),2024-02-05,270.96,2.1,5,0.7,2.6,25.77,1.17,161,2024-02-12,269.93,2.0,4.86,0.8,2.8,24.3,1.17,168
SELL,372,AMAT,2024-04-16,202.81,762.71,2024-02-06,167.55,63.9,77.34,26893.14,26815.8,20.98,48,rotation (out of top-N),2024-02-05,182.12,2.5,5,0.6,2.1,27.67,1.67,399,2024-04-15,186.28,2.3,3.35,1.2,2.8,16.73,2.23,469
SELL,373,BLDR,2024-04-09,201.29,773.61,2024-02-13,173.22,67.0,77.86,21719.05,21641.19,16.15,38,rotation (out of top-N),2024-02-12,183.68,2.6,5,0.5,2.0,30.85,1.57,427,2024-04-08,189.39,1.9,4.37,0.9,3.0,21.85,1.25,483
SELL,374,AXP,2024-04-09,218.85,654.24,2024-02-13,204.82,67.0,71.59,9178.93,9107.34,6.8,38,rotation (out of top-N),2024-02-12,207.32,2.9,5,1.5,3.5,26.1,1.11,70,2024-04-08,213.54,1.7,4.35,0.9,3.2,21.75,0.95,126
SELL,375,AMZN,2024-03-05,176.85,748.08,2024-02-27,174.07,65.11,66.15,2075.91,2009.76,1.54,5,rotation (out of top-N),2024-02-26,178.26,1.9,5,0.7,2.8,25.22,0.94,287,2024-03-04,175.34,1.8,4.42,0.9,3.1,22.08,0.98,294
SELL,376,AXON,2024-04-16,300.13,482.31,2024-02-27,270.0,65.11,72.38,14534.42,14462.04,11.11,34,rotation (out of top-N),2024-02-26,314.25,2.7,5,-0.1,2.3,41.56,0.99,182,2024-04-15,293.42,2.3,4.23,0.9,2.6,21.13,1.89,231
SELL,377,CMG,2024-03-12,53.55,2489.18,2024-03-05,54.24,67.51,66.65,-1717.53,-1784.18,-1.32,5,rotation (out of top-N),2024-03-04,54.04,1.7,5,0.7,2.9,26.44,0.63,420,2024-03-11,55.13,2.1,5,0.6,2.5,27.92,1.13,427
SELL,378,CEG,2024-03-19,166.31,769.7,2024-03-05,175.41,67.51,64.0,-7004.26,-7068.26,-5.24,10,rotation (out of top-N),2024-03-04,168.32,4.2,5,-0.5,1.3,50.24,2.52,266,2024-03-18,175.92,4.0,5,-0.6,1.6,51.71,2.05,280
SELL,379,CAT,2024-03-19,341.07,435.05,2024-03-12,325.49,70.8,74.19,6778.08,6703.89,4.73,5,rotation (out of top-N),2024-03-11,336.56,2.2,5,0.7,2.5,25.8,1.39,280,2024-03-18,347.31,2.1,5,0.6,2.5,28.46,1.01,287
SELL,380,ALL,2024-04-09,164.84,922.5,2024-03-12,153.5,70.8,76.03,10461.2,10385.17,7.33,19,rotation (out of top-N),2024-03-11,155.18,2.0,5,0.7,2.7,26.78,0.95,147,2024-04-08,159.49,1.7,4.84,0.8,3.1,24.22,0.71,175
SELL,381,C,2024-04-02,58.92,2513.25,2024-03-19,54.96,69.06,74.04,9952.47,9878.43,7.15,9,rotation (out of top-N),2024-03-18,57.02,2.6,5,0.8,2.5,29.48,1.25,105,2024-04-01,57.78,2.2,5,0.6,2.4,28.75,1.04,119
SELL,382,AVGO,2024-04-16,128.85,1163.67,2024-03-19,118.7,69.06,74.97,11811.3,11736.33,8.5,19,rotation (out of top-N),2024-03-18,132.72,3.0,5,0.2,1.8,35.79,1.81,455,2024-04-15,117.94,2.2,3.07,1.2,3.1,15.35,2.08,483
SELL,383,APH,2024-04-09,57.57,2661.71,2024-04-02,55.63,74.04,76.62,5163.71,5087.09,3.44,5,rotation (out of top-N),2024-04-01,57.77,2.0,5,0.7,2.7,25.35,1.13,518,2024-04-08,55.76,1.8,4.0,1.0,3.2,20.02,1.19,525
SELL,384,CMG,2024-06-25,64.48,2511.28,2024-04-09,59.23,74.37,80.96,13184.21,13103.25,8.81,53,rotation (out of top-N),2024-04-08,59.33,2.3,5,0.4,2.4,32.49,0.97,455,2024-06-24,62.79,2.2,4.37,0.9,2.7,21.83,1.66,532
SELL,385,COIN,2024-05-14,195.0,586.99,2024-04-09,253.4,74.37,57.23,-34280.16,-34337.39,-23.09,25,rotation (out of top-N),2024-04-08,245.78,6,5,-1,0.0,84.2,4.55,392,2024-05-13,207.69,4.2,5,0.0,0.8,39.69,3.37,427
SELL,386,CAT,2024-04-16,351.75,408.2,2024-04-09,364.39,74.37,71.79,-5159.61,-5231.41,-3.52,5,rotation (out of top-N),2024-04-08,354.55,2.1,5,0.7,2.5,26.64,1.22,308,2024-04-15,345.24,2.3,4.44,0.9,2.6,22.21,1.73,315
SELL,387,CRH,2024-04-16,78.43,1801.42,2024-04-09,82.57,74.37,70.64,-7457.87,-7528.51,-5.06,5,rotation (out of top-N),2024-04-08,80.38,1.9,5,0.7,2.8,25.79,0.95,497,2024-04-15,75.14,1.9,3.33,1.2,3.2,16.67,1.67,504
SELL,388,CRWD,2024-04-16,297.17,472.35,2024-04-09,314.9,74.37,70.18,-8374.76,-8444.95,-5.68,5,rotation (out of top-N),2024-04-08,309.06,2.6,5,0.3,2.1,33.61,1.33,322,2024-04-15,282.65,2.5,4.09,1.0,2.5,20.46,2.14,329
SELL,389,CEG,2024-07-16,212.17,780.07,2024-04-09,190.68,74.37,82.75,16763.62,16680.87,11.21,67,rotation (out of top-N),2024-04-08,189.16,4.5,5,-0.7,1.2,53.39,2.7,301,2024-07-15,187.14,2.4,3.63,1.1,2.7,18.16,2.21,399
SELL,390,DASH,2024-04-23,128.71,1092.15,2024-04-16,133.41,72.85,70.28,-5133.1,-5203.38,-3.57,5,rotation (out of top-N),2024-04-15,127.23,2.7,5,0.6,2.0,27.05,2.0,378,2024-04-22,132.17,3.3,5,0.5,1.2,30.43,2.74,385
SELL,391,EME,2024-04-23,334.18,422.18,2024-04-16,345.11,72.85,70.54,-4614.42,-4684.96,-3.22,5,rotation (out of top-N),2024-04-15,327.02,2.6,5,0.2,2.2,35.79,1.19,602,2024-04-22,352.53,3.1,5,-0.2,2.1,43.94,1.4,609
SELL,392,DELL,2024-04-23,112.67,1294.98,2024-04-16,112.51,72.85,72.95,207.2,134.24,0.09,5,rotation (out of top-N),2024-04-15,110.81,4.2,5,-0.2,1.0,43.99,2.97,371,2024-04-22,121.12,4.8,5,-0.7,0.9,53.87,3.2,378
SELL,393,AXP,2024-06-04,231.33,682.62,2024-04-16,213.44,72.85,78.96,12212.05,12133.1,8.33,34,rotation (out of top-N),2024-04-15,226.2,2.3,5,0.6,2.3,27.9,1.41,133,2024-06-03,227.66,1.7,3.99,1.0,3.3,19.93,1.08,182
SELL,394,ALL,2024-04-23,168.04,915.94,2024-04-16,159.07,72.85,76.96,8215.96,8139.0,5.59,5,rotation (out of top-N),2024-04-15,165.4,2.2,5,0.6,2.4,27.07,1.28,182,2024-04-22,162.67,1.9,4.72,0.8,2.9,23.58,1.14,189
SELL,395,CVNA,2024-04-23,14.49,10534.94,2024-04-16,13.83,72.85,76.33,6953.06,6876.73,4.72,5,rotation (out of top-N),2024-04-15,14.27,5.0,5,-0.0,0.1,40.74,4.42,315,2024-04-22,16.88,5.6,5,-1,0.4,63.35,3.95,322
SELL,396,APH,2024-07-16,69.34,2653.49,2024-04-23,55.31,73.38,92.0,37228.47,37136.47,25.3,57,rotation (out of top-N),2024-04-22,59.3,2.2,5,0.7,2.5,25.52,1.35,539,2024-07-15,63.44,1.7,3.36,1.2,3.5,16.8,1.23,623
SELL,397,BSX,2024-04-30,72.38,2150.87,2024-04-23,68.23,73.38,77.84,8915.35,8837.51,6.02,5,rotation (out of top-N),2024-04-22,73.12,2.1,5,0.7,2.6,25.3,1.32,532,2024-04-29,72.86,1.9,4.75,0.8,2.9,23.73,1.13,539
SELL,398,C,2024-06-04,57.91,2561.78,2024-04-23,57.29,73.38,74.18,1588.31,1514.13,1.03,29,rotation (out of top-N),2024-04-22,58.76,2.2,5,0.6,2.4,27.76,1.25,140,2024-06-03,58.41,1.8,3.89,1.0,3.2,19.47,1.27,182
SELL,399,AVGO,2024-04-30,130.9,1210.33,2024-04-23,121.26,73.38,79.22,11667.57,11588.36,7.9,5,rotation (out of top-N),2024-04-22,131.59,3.0,5,0.6,1.7,27.3,2.39,490,2024-04-29,125.27,2.2,4.01,1.0,2.8,20.07,1.73,497
SELL,400,AXON,2024-05-07,306.71,490.34,2024-04-23,299.31,73.38,75.2,3628.54,3553.34,2.42,10,rotation (out of top-N),2024-04-22,308.46,2.3,5,0.7,2.4,25.67,1.56,238,2024-05-06,303.48,1.9,4.09,1.0,3.1,20.46,1.33,252
SELL,401,COHR,2024-05-07,59.8,2830.31,2024-04-30,55.5,78.54,84.62,12156.2,12071.58,7.68,5,rotation (out of top-N),2024-04-29,56.47,2.8,5,0.7,1.9,25.8,2.26,133,2024-05-06,53.7,2.4,3.88,1.0,2.6,19.4,2.19,140
SELL,402,CRWD,2024-05-14,319.49,518.48,2024-04-30,302.96,78.54,82.82,8565.35,8482.53,5.4,10,rotation (out of top-N),2024-04-29,310.21,2.6,5,0.6,2.0,28.01,1.84,343,2024-05-13,345.94,3.0,5,0.1,1.9,37.53,1.64,357
SELL,403,ANET,2024-06-04,73.79,2305.31,2024-05-07,69.29,79.87,85.05,10373.87,10288.82,6.44,19,rotation (out of top-N),2024-05-06,78.51,3.2,5,0.3,1.4,33.25,2.38,553,2024-06-03,74.2,2.4,3.95,1.0,2.6,19.74,2.14,581
SELL,404,AMAT,2024-07-16,241.48,779.95,2024-05-07,204.8,79.87,94.17,28608.72,28514.55,17.85,47,rotation (out of top-N),2024-05-06,205.83,2.3,5,0.7,2.4,25.4,1.53,490,2024-07-15,206.78,2.0,2.32,1.4,3.5,11.59,2.06,560
SELL,405,AVGO,2024-06-04,129.22,1068.26,2024-05-14,131.05,70.0,69.02,-1954.91,-2023.93,-1.45,14,rotation (out of top-N),2024-05-13,136.7,2.4,5,0.6,2.2,27.91,1.54,511,2024-06-03,137.82,2.6,4.86,0.8,2.2,24.31,2.12,532
SELL,406,AES,2024-05-21,19.01,7721.74,2024-05-14,18.13,70.0,73.4,6795.13,6721.74,4.8,5,rotation (out of top-N),2024-05-13,19.18,4.3,5,3.4,3.9,27.2,1.71,14,2024-05-20,18.86,3.8,4.89,3.4,4.3,24.43,1.38,21
SELL,407,COHR,2024-07-30,68.84,2526.39,2024-05-21,58.1,73.39,86.96,27133.48,27046.52,18.43,47,rotation (out of top-N),2024-05-20,59.7,2.8,5,0.5,1.7,29.97,1.98,154,2024-07-29,58.97,2.0,1.4,1.6,3.6,7.01,2.53,224
SELL,408,COIN,2024-07-09,223.79,661.19,2024-06-04,232.11,76.73,73.98,-5501.06,-5575.05,-3.63,23,rotation (out of top-N),2024-06-03,243.87,5.6,5,-0.6,0.0,51.73,4.72,448,2024-07-08,217.9,3.1,4.3,0.9,1.8,21.49,3.08,483
SELL,409,COST,2024-06-11,840.29,190.18,2024-06-04,806.95,76.73,79.9,6340.68,6260.78,4.08,5,rotation (out of top-N),2024-06-03,836.57,2.6,5,0.7,2.1,26.93,1.82,392,2024-06-10,845.71,1.8,5,0.7,2.9,26.8,0.69,399
SELL,410,CRWD,2024-06-11,373.38,495.97,2024-06-04,309.43,76.73,92.59,31717.23,31624.63,20.61,5,rotation (out of top-N),2024-06-03,349.23,3.5,5,0.4,1.1,31.56,2.84,378,2024-06-10,385.26,4.5,5,-0.1,0.6,42.22,3.59,385
SELL,411,CVNA,2024-06-11,21.18,7778.4,2024-06-04,19.73,76.73,82.37,11278.67,11196.3,7.3,5,rotation (out of top-N),2024-06-03,21.32,5.4,5,-1,0.6,72.16,3.54,364,2024-06-10,20.6,6,5,-1,0.0,62.67,4.82,371
SELL,412,ANET,2024-07-16,90.57,2277.97,2024-06-11,74.56,84.92,103.16,36470.36,36367.2,21.41,23,rotation (out of top-N),2024-06-10,82.15,2.5,5,0.5,2.0,30.83,1.49,588,2024-07-15,82.63,2.0,4.35,0.9,3.0,21.74,1.31,623
SELL,413,AVGO,2024-07-23,157.57,1207.75,2024-06-11,140.63,84.92,95.15,20459.26,20364.11,11.99,28,rotation (out of top-N),2024-06-10,170.07,3.8,5,-0.5,1.7,50.44,1.94,539,2024-07-22,149.23,2.8,3.94,1.0,2.2,19.72,2.69,581
SELL,414,CASY,2024-07-02,372.58,525.5,2024-06-11,323.21,84.92,97.89,25943.76,25845.86,15.22,14,rotation (out of top-N),2024-06-10,368.75,2.2,5,0.7,2.5,26.2,1.3,413,2024-07-01,365.94,1.9,4.43,0.9,2.9,22.14,1.26,434
SELL,415,CRWD,2024-07-16,378.85,426.81,2024-06-25,379.61,81.01,80.85,-322.24,-403.09,-0.25,14,rotation (out of top-N),2024-06-24,383.06,3.2,5,0.2,1.6,35.94,2.14,399,2024-07-15,304.81,1.6,0.65,1.8,4.2,3.26,2.16,420
SELL,416,COST,2024-07-09,873.57,233.8,2024-07-02,836.94,97.84,102.12,8564.01,8461.89,4.32,4,rotation (out of top-N),2024-07-01,876.04,1.9,5,0.7,2.8,26.88,0.79,420,2024-07-08,833.61,1.6,3.89,1.0,3.5,19.45,0.88,427
SELL,417,DELL,2024-07-16,133.21,1239.35,2024-07-09,141.99,87.99,82.55,-10881.51,-10964.06,-6.23,5,rotation (out of top-N),2024-07-08,135.12,3.6,5,0.2,1.2,35.89,2.72,455,2024-07-15,121.8,2.4,4.15,1.0,2.5,20.77,2.11,462
