kind,trade_id,symbol,exec_date,exec_price,shares,buy_date,buy_price,buy_fee,sell_fee,gross_pnl,net_pnl,net_return_pct,hold_days,exit_reason,sig_sig_date,sig_sig_w_close,sig_sig_w_ema,sig_sig_w_sma,sig_sig_d_close,sig_sig_d_ema,sig_sig_d_sma,sig_sig_h_close,sig_sig_h_atr,sig_gap_w,sig_atr_dist,sig_freshness_days,sig_emasma_score,sig_mtf_score,sig_early_score,sig_near_score
BUY,604,AXON,2025-08-05,819.48,938.25,,,384.44,,,,,,,2025-08-04,841.97,760.76,654.66,743.27,741.41,765.23,743.27,729.29,28.61,1.88,707,5,2.7,0.6,1.9
BUY,603,COHR,2025-08-05,107.51,7151.66,,,384.44,,,,,,,2025-08-04,115.5,95.33,86.04,106.78,103.43,91.54,106.78,102.68,34.24,3.84,21,5,5.9,2.9,2.1
BUY,602,DG,2025-08-05,108.89,7061.02,,,384.44,,,,,,,2025-08-04,114.58,107.42,86.98,109.31,106.64,109.59,109.31,107.45,31.73,1.7,105,5,3.0,0.7,2.1
SELL,599,CEG,2025-08-05,350.41,2302.34,2025-07-29,331.15,381.21,403.38,44343.13,43939.74,5.76,5,rotation (out of top-N),2025-08-04,333.9,315.26,269.58,353.08,335.02,315.04,353.08,342.14,23.86,3.1,77,4.77,4.0,1.5,2.3
SELL,595,DLTR,2025-08-05,115.8,5402.19,2025-07-22,112.78,304.63,312.77,16287.59,15974.82,2.62,10,rotation (out of top-N),2025-08-04,116.12,105.93,81.78,115.75,113.82,104.83,115.75,114.01,41.98,1.5,98,5,3.5,0.3,2.4
SELL,598,EBAY,2025-08-05,91.77,9768.36,2025-07-29,78.05,381.21,448.22,134021.96,133573.74,17.52,5,rotation (out of top-N),2025-08-04,91.95,80.58,68.6,91.66,83.95,77.56,91.66,89.95,34.04,1.87,525,5,2.9,0.3,1.8
SELL,596,EL,2025-08-05,91.06,8324.28,2025-07-29,91.59,381.21,379.0,-4411.87,-4790.87,-0.63,5,rotation (out of top-N),2025-08-04,89.39,82.54,70.69,91.15,89.74,81.9,91.15,89.03,26.46,2.33,35,5,4.3,3.1,3.2
SELL,597,EME,2025-08-05,632.31,1201.84,2025-07-29,634.38,381.21,379.97,-2487.8,-2867.77,-0.38,5,rotation (out of top-N),2025-08-04,617.13,561.1,471.82,627.6,613.04,541.82,627.6,612.82,30.8,2.35,63,5,4.1,1.4,2.4
BUY,607,BA,2025-08-12,226.85,3286.94,,,372.82,,,,,,,2025-08-11,235.29,221.34,185.56,226.0,226.42,219.34,226.0,223.26,26.8,1.21,112,5,2.3,0.8,2.6
BUY,606,DLTR,2025-08-12,114.5,6512.16,,,372.82,,,,,,,2025-08-11,113.48,107.31,83.09,114.32,115.06,107.53,114.32,112.96,36.58,1.19,105,5,2.9,0.4,2.5
BUY,605,EBAY,2025-08-12,94.06,7927.3,,,372.82,,,,,,,2025-08-11,99.43,84.01,69.58,94.1,89.19,79.36,94.1,92.82,42.91,1.36,532,5,3.1,-0.1,2.1
SELL,604,AXON,2025-08-12,774.76,938.25,2025-08-05,819.48,384.44,363.46,-41953.72,-42317.18,-5.5,5,rotation (out of top-N),2025-08-11,754.5,759.62,658.46,818.18,808.41,774.45,818.18,803.16,14.59,1.84,714,2.92,2.0,1.3,3.3
SELL,603,COHR,2025-08-12,114.72,7151.66,2025-08-05,107.51,384.44,410.2,51527.7,51117.5,6.65,5,rotation (out of top-N),2025-08-11,93.55,95.01,85.63,113.63,108.89,95.29,113.63,110.92,9.25,2.38,28,1.85,3.6,4.1,5.0
SELL,585,DASH,2025-08-12,258.17,2672.34,2025-06-24,232.17,310.22,344.96,69480.8,69135.84,11.14,34,rotation (out of top-N),2025-08-11,247.97,239.51,199.91,256.11,255.42,241.34,256.11,249.12,24.05,2.73,371,4.81,3.0,0.8,1.8
BUY,608,ADM,2025-08-19,57.8,13339.48,,,385.51,,,,,,,2025-08-18,61.53,54.73,48.77,57.8,56.65,53.65,57.8,57.23,26.16,0.98,56,5,3.0,2.8,3.8
BUY,610,CCL,2025-08-19,29.49,26145.19,,,385.51,,,,,,,2025-08-18,30.98,28.11,24.17,29.64,29.38,28.66,29.64,29.2,28.18,1.48,56,5,3.5,2.7,3.3
BUY,609,DHI,2025-08-19,165.24,4666.07,,,385.51,,,,,,,2025-08-18,169.09,147.05,134.28,163.69,158.07,141.16,163.69,160.81,25.92,1.76,14,5,4.2,3.5,4.0
SELL,607,BA,2025-08-19,231.24,3286.94,2025-08-12,226.85,372.82,380.04,14429.66,14049.63,1.88,5,rotation (out of top-N),2025-08-18,230.09,222.93,187.81,232.41,230.83,223.54,232.41,228.93,22.51,1.5,119,4.5,2.1,0.9,2.8
SELL,602,DG,2025-08-19,110.68,7061.02,2025-08-05,108.89,384.44,390.76,12639.23,12248.47,1.59,10,rotation (out of top-N),2025-08-18,110.71,108.56,88.83,110.63,111.53,110.17,110.63,109.38,24.63,1.13,119,4.93,2.0,0.8,2.8
SELL,605,EBAY,2025-08-19,97.47,7927.3,2025-08-12,94.06,372.82,386.34,27032.11,26645.77,3.57,5,rotation (out of top-N),2025-08-18,97.99,86.55,70.53,97.77,94.82,82.04,97.77,96.37,38.93,1.43,539,5,2.9,0.1,2.0
BUY,611,C,2025-08-26,93.35,8623.48,,,402.5,,,,,,,2025-08-25,95.08,89.29,75.8,93.46,92.52,90.09,93.46,92.44,25.43,1.09,630,5,2.0,0.7,2.7
BUY,612,CHRW,2025-08-26,124.19,6482.02,,,402.5,,,,,,,2025-08-25,127.17,112.03,99.72,124.95,120.63,106.93,124.52,122.94,27.52,1.27,28,5,3.8,3.2,3.9
SELL,608,ADM,2025-08-26,62.32,13339.48,2025-08-19,57.8,385.51,415.66,60294.43,59878.77,7.77,5,rotation (out of top-N),2025-08-25,61.25,55.91,49.04,62.78,59.26,54.81,62.78,61.69,24.89,1.73,63,4.98,3.3,1.7,3.3
SELL,609,DHI,2025-08-26,166.98,4666.07,2025-08-19,165.24,385.51,389.57,8118.96,7729.39,1.0,5,rotation (out of top-N),2025-08-25,168.0,150.86,134.47,167.46,162.76,145.94,167.46,164.27,24.94,1.9,21,4.99,4.2,3.4,3.9
BUY,613,APTV,2025-09-09,69.76,9772.68,,,340.87,,,,,,,2025-09-08,70.16,63.76,55.25,69.73,67.37,61.59,69.73,68.56,26.98,1.68,98,5,2.8,1.0,2.5
BUY,614,CIEN,2025-09-09,118.66,5745.34,,,340.87,,,,,,,2025-09-08,131.25,99.82,81.73,119.07,104.22,92.36,119.07,116.1,60.59,2.5,77,5,5.4,-0.3,2.1
SELL,566,CVNA,2025-09-09,74.49,9639.38,2025-05-06,50.82,244.94,359.02,228164.12,227805.1,46.5,86,rotation (out of top-N),2025-09-08,72.35,70.4,54.98,74.43,73.3,70.64,74.43,72.5,31.6,2.59,826,5,3.3,0.4,1.3
SELL,606,DLTR,2025-09-09,99.2,6512.16,2025-08-12,114.5,372.82,323.0,-99636.04,-99959.04,-13.41,19,rotation (out of top-N),2025-09-08,97.44,105.41,86.77,99.41,105.69,111.82,99.41,97.19,12.29,2.23,133,2.46,2.1,1.4,3.3
BUY,616,ALLE,2025-09-16,175.25,4536.45,,,397.51,,,,,,,2025-09-15,178.51,166.47,141.39,175.42,171.77,166.02,174.88,173.06,26.25,1.04,126,5,2.0,0.7,2.7
BUY,615,CAT,2025-09-16,433.83,1832.54,,,397.51,,,,,,,2025-09-15,463.44,421.3,364.99,432.85,423.96,421.01,432.85,427.96,26.97,1.13,77,5,2.8,1.4,3.3
SELL,610,CCL,2025-09-16,30.85,26145.19,2025-08-19,29.49,385.51,403.29,35557.46,35154.17,4.56,19,rotation (out of top-N),2025-09-15,30.18,29.67,24.73,30.89,31.19,30.11,30.89,30.37,22.04,1.7,84,4.41,2.8,1.5,3.3
SELL,614,CIEN,2025-09-16,136.52,5745.34,2025-09-09,118.66,340.87,392.18,102611.83,102219.66,14.99,5,rotation (out of top-N),2025-09-15,138.38,106.83,82.95,135.93,121.46,98.2,135.93,133.24,66.83,1.98,84,5,4.9,-0.4,2.3
BUY,617,CIEN,2025-09-23,140.48,5763.14,,,404.8,,,,,,,2025-09-22,141.99,113.22,84.31,139.33,132.04,104.63,139.33,137.31,68.41,1.45,91,5,4.5,-0.5,2.5
SELL,616,ALLE,2025-09-23,178.47,4536.45,2025-09-16,175.25,397.51,404.81,14607.36,14202.55,1.79,5,rotation (out of top-N),2025-09-22,174.07,167.85,142.48,176.94,175.2,168.65,176.4,174.79,22.17,0.91,133,4.43,1.7,0.9,3.2
BUY,618,AES,2025-09-30,12.66,67220.32,,,425.5,,,,,,,2025-09-29,14.06,12.77,11.22,12.69,12.62,12.61,12.69,12.42,25.28,2.12,70,5,3.5,1.6,2.9
BUY,620,AMAT,2025-09-30,203.45,4182.89,,,425.5,,,,,,,2025-09-29,216.58,185.07,168.23,203.97,193.62,174.62,203.97,200.16,28.74,1.87,91,5,3.2,1.0,2.4
BUY,619,CEG,2025-09-30,334.24,2546.1,,,425.5,,,,,,,2025-09-29,358.92,325.95,286.51,332.7,329.1,321.9,332.7,324.39,25.27,2.5,133,5,2.9,0.7,1.8
SELL,611,C,2025-09-30,101.47,8623.48,2025-08-26,93.35,402.5,437.51,70022.64,69585.13,8.64,24,rotation (out of top-N),2025-09-29,96.19,95.07,79.54,101.53,100.39,95.4,101.53,100.18,20.93,1.33,665,4.19,1.9,1.0,3.0
SELL,612,CHRW,2025-09-30,130.47,6482.02,2025-08-26,124.19,402.5,422.85,40707.06,40284.21,5.0,24,rotation (out of top-N),2025-09-29,134.38,124.7,103.23,130.92,131.86,125.4,130.47,128.76,30.18,1.31,63,5,3.3,1.4,3.1
SELL,617,CIEN,2025-09-30,144.79,5763.14,2025-09-23,140.48,404.8,417.22,24839.11,24421.89,3.02,5,rotation (out of top-N),2025-09-29,151.37,120.16,85.93,144.13,137.6,110.77,144.13,140.71,76.15,2.38,98,5,5.0,-0.6,1.8
BUY,623,CIEN,2025-10-07,153.92,5590.66,,,430.26,,,,,,,2025-10-06,155.86,126.65,87.74,153.24,146.39,117.92,153.24,149.02,77.65,2.75,105,5,5.1,-0.8,1.4
BUY,621,COHR,2025-10-07,116.34,7396.23,,,430.26,,,,,,,2025-10-06,111.13,103.92,85.7,114.83,110.86,101.35,114.83,110.27,29.68,3.97,84,5,4.7,1.1,1.0
BUY,622,COIN,2025-10-07,386.06,2228.96,,,430.26,,,,,,,2025-10-06,357.03,336.21,277.49,386.14,352.39,322.52,386.14,373.71,28.66,3.22,112,5,3.7,0.7,1.1
SELL,618,AES,2025-10-07,13.79,67220.32,2025-09-30,12.66,425.5,463.48,75958.96,75495.47,8.87,5,rotation (out of top-N),2025-10-06,13.56,12.91,11.26,13.77,13.41,12.77,13.77,13.47,20.45,2.21,77,4.09,3.2,1.7,3.2
SELL,620,AMAT,2025-10-07,222.91,4182.89,2025-09-30,203.45,425.5,466.2,81399.06,80932.86,9.51,5,rotation (out of top-N),2025-10-06,208.86,189.4,169.25,223.05,209.05,179.16,223.05,218.1,23.4,2.22,98,4.68,3.0,1.2,2.5
SELL,613,APTV,2025-10-07,74.03,9772.68,2025-09-09,69.76,340.87,361.74,41729.36,41367.63,6.07,20,rotation (out of top-N),2025-10-06,68.35,68.17,57.42,74.22,73.23,68.62,74.22,73.25,19.02,1.31,126,3.8,1.8,1.0,3.2
BUY,624,ALB,2025-10-14,92.17,8961.74,,,413.0,,,,,,,2025-10-13,92.22,83.99,72.37,95.75,90.17,82.52,95.51,91.43,27.43,4.28,49,5,5.4,2.8,1.6
BUY,625,AMAT,2025-10-14,213.03,3877.4,,,413.0,,,,,,,2025-10-13,224.04,195.7,170.62,218.56,212.88,183.34,218.56,212.05,31.31,2.98,105,5,3.8,0.7,1.3
BUY,626,BG,2025-10-14,78.49,10523.68,,,413.0,,,,,,,2025-10-13,95.65,82.89,76.51,79.45,80.31,80.65,79.45,78.2,25.01,1.57,70,5,3.1,1.6,3.3
SELL,623,CIEN,2025-10-14,161.07,5590.66,2025-10-07,153.92,430.26,450.24,39973.21,39522.97,4.59,5,rotation (out of top-N),2025-10-13,170.96,134.71,89.95,164.82,154.97,126.13,164.82,158.43,90.05,3.87,112,5,5.7,-0.9,0.6
SELL,621,COHR,2025-10-14,110.78,7396.23,2025-10-07,116.34,430.26,409.7,-41123.03,-41532.72,-4.83,5,rotation (out of top-N),2025-10-13,116.47,106.2,86.36,115.08,113.87,102.58,115.08,110.49,34.87,3.99,91,5,4.9,0.7,0.8
SELL,622,COIN,2025-10-14,340.66,2228.96,2025-10-07,386.06,430.26,379.66,-101195.01,-101574.66,-11.8,5,rotation (out of top-N),2025-10-13,336.04,336.18,279.42,356.94,363.5,328.83,356.94,339.12,20.26,4.99,119,4.05,4.0,1.0,1.0
BUY,627,CIEN,2025-10-21,173.02,5779.61,,,499.99,,,,,,,2025-10-20,179.16,142.79,92.31,173.29,164.8,136.24,173.29,168.25,94.08,2.91,119,5,5.0,-1.0,1.1
SELL,626,BG,2025-10-21,95.0,10523.68,2025-10-14,78.49,413.0,499.87,173745.89,173246.01,20.97,5,rotation (out of top-N),2025-10-20,95.94,85.26,77.01,95.44,88.1,81.95,95.44,93.52,24.58,2.01,77,4.92,3.3,1.5,2.9
BUY,628,CAH,2025-10-28,162.58,6467.48,,,525.74,,,,,,,2025-10-27,189.85,160.91,146.62,162.98,158.34,153.0,162.98,161.34,29.48,1.0,427,5,2.1,0.5,2.4
SELL,627,CIEN,2025-10-28,182.03,5779.61,2025-10-21,173.02,499.99,526.02,52045.42,51519.4,5.15,5,rotation (out of top-N),2025-10-27,189.97,151.37,94.65,182.53,171.48,146.27,182.53,178.23,100.72,2.35,126,5,4.6,-1,1.4
BUY,629,CHRW,2025-11-04,152.24,6239.15,,,474.92,,,,,,,2025-11-03,148.19,133.36,107.53,151.0,138.53,131.5,150.48,147.04,37.81,2.29,98,5,3.8,0.5,1.8
BUY,630,CIEN,2025-11-04,182.14,5214.93,,,474.92,,,,,,,2025-11-03,199.27,160.08,97.45,189.55,182.37,156.27,189.55,185.06,104.49,2.37,133,5,4.6,-1,1.4
SELL,600,ANET,2025-11-04,152.65,6347.52,2025-08-05,121.13,384.44,484.46,200042.02,199557.56,25.95,64,rotation (out of top-N),2025-11-03,134.65,143.37,110.54,157.54,155.34,148.39,157.54,153.94,21.81,2.28,112,4.36,2.7,1.0,2.4
SELL,619,CEG,2025-11-04,366.11,2546.1,2025-09-30,334.24,425.5,466.08,81144.28,80678.2,9.48,25,rotation (out of top-N),2025-11-03,357.19,355.74,295.61,376.09,378.96,354.84,376.09,367.49,20.83,2.29,168,4.17,2.6,1.0,2.4
BUY,631,BIIB,2025-11-18,164.49,6295.61,,,517.78,,,,,,,2025-11-17,175.29,155.57,136.99,164.77,160.15,150.09,164.77,161.04,27.96,2.26,70,5,3.7,1.4,2.5
SELL,601,APP,2025-11-18,532.8,1943.79,2025-08-05,395.56,384.44,517.82,266775.1,266257.27,34.63,74,rotation (out of top-N),2025-11-17,520.54,573.35,421.51,539.07,584.48,618.65,539.07,518.08,23.49,3.89,924,4.7,3.8,0.8,1.1
BUY,632,APP,2025-11-25,553.81,1810.66,,,501.38,,,,,,,2025-11-24,599.24,578.05,426.1,560.0,552.58,602.22,560.0,536.62,40.63,4.17,931,5,4.8,-0.0,0.2
SELL,630,CIEN,2025-11-25,192.38,5214.93,2025-11-04,182.14,474.92,501.62,53400.9,52899.28,5.57,15,rotation (out of top-N),2025-11-24,203.97,174.59,105.2,194.89,189.19,177.89,194.89,186.77,93.89,4.17,154,5,5.8,-1,0.2
BUY,633,APA,2025-12-02,24.69,41152.76,,,508.03,,,,,,,2025-12-01,26.67,23.84,19.84,24.89,24.11,23.17,24.89,24.38,34.42,2.06,105,5,3.3,0.5,1.9
BUY,634,C,2025-12-02,102.42,9920.54,,,508.03,,,,,,,2025-12-01,107.82,99.99,84.66,101.69,100.2,98.19,101.69,100.35,27.35,1.31,728,5,2.2,0.6,2.4
SELL,615,CAT,2025-12-02,567.59,1832.54,2025-09-16,433.83,397.51,520.07,245121.01,244600.94,30.77,54,rotation (out of top-N),2025-12-01,600.51,542.07,413.85,565.49,561.33,541.21,565.49,559.38,45.1,1.08,154,5,3.0,-0.3,2.3
SELL,629,CHRW,2025-12-02,159.24,6239.15,2025-11-04,152.24,474.92,496.76,43674.03,43177.27,4.55,19,rotation (out of top-N),2025-12-01,156.71,145.14,113.23,159.13,154.5,141.0,158.58,156.87,38.4,1.08,126,5,2.6,0.1,2.3
BUY,637,CAT,2025-12-09,590.39,1884.19,,,556.2,,,,,,,2025-12-08,595.32,551.75,420.11,593.79,581.66,553.73,593.79,585.69,41.7,1.36,161,5,3.0,-0.1,2.1
BUY,635,CFG,2025-12-09,55.24,20137.68,,,556.2,,,,,,,2025-12-08,57.56,52.71,45.26,54.99,53.87,51.12,54.99,54.23,27.19,1.38,154,5,2.3,0.6,2.4
BUY,636,CHRW,2025-12-09,152.4,7299.25,,,556.2,,,,,,,2025-12-08,156.54,147.21,114.63,152.79,155.51,144.29,152.27,150.02,36.56,1.48,133,5,2.8,0.2,2.0
SELL,574,APH,2025-12-09,138.86,6617.57,2025-06-03,90.17,298.35,459.46,322209.67,321750.21,53.92,131,rotation (out of top-N),2025-12-08,128.75,131.31,103.05,139.49,138.36,134.87,139.28,137.29,24.94,1.43,224,4.99,2.2,0.8,2.6
SELL,631,BIIB,2025-12-09,179.07,6295.61,2025-11-18,164.49,517.78,563.69,91821.43,91257.73,8.81,14,rotation (out of top-N),2025-12-08,174.09,166.02,139.64,180.39,178.77,160.95,180.39,178.33,24.67,1.14,91,4.93,2.5,1.2,3.3
SELL,628,CAH,2025-12-09,199.96,6467.48,2025-10-28,162.58,525.74,646.62,241754.27,241107.65,22.93,29,rotation (out of top-N),2025-12-08,197.18,190.17,158.44,197.91,202.17,187.82,197.91,196.39,24.45,0.77,469,4.89,1.7,0.8,3.0
BUY,638,APH,2025-12-16,129.12,7039.79,,,454.49,,,,,,,2025-12-15,135.04,131.99,104.87,129.42,135.28,136.13,129.22,125.89,28.77,2.58,231,5,3.2,0.6,1.4
BUY,639,CAH,2025-12-16,198.26,4584.77,,,454.49,,,,,,,2025-12-15,201.82,192.29,160.33,198.98,199.33,193.27,198.98,197.24,25.88,0.88,476,5,1.9,0.7,2.8
SELL,633,APA,2025-12-16,24.61,41152.76,2025-12-02,24.69,508.03,506.38,-3292.22,-3798.61,-0.37,10,rotation (out of top-N),2025-12-15,23.72,24.07,20.16,24.88,25.42,23.91,24.88,24.39,17.64,1.96,119,3.53,2.2,1.1,2.9
SELL,586,AVGO,2025-12-16,334.29,2409.09,2025-06-24,257.54,310.22,402.67,184897.59,184494.92,29.74,122,rotation (out of top-N),2025-12-15,339.0,354.28,284.11,338.53,378.33,365.0,338.0,327.51,19.32,3.1,238,3.86,3.0,1.0,2.0
BUY,640,BIIB,2025-12-23,173.93,6945.85,,,604.05,,,,,,,2025-12-22,177.09,169.32,141.43,174.79,174.23,167.93,174.79,171.13,25.22,2.09,105,5,2.9,1.0,2.3
SELL,636,CHRW,2025-12-23,165.55,7299.25,2025-12-09,152.4,556.2,604.2,95985.11,95380.91,8.57,10,rotation (out of top-N),2025-12-22,164.06,153.05,118.02,164.42,160.69,152.69,163.86,161.85,39.01,1.22,147,5,2.8,0.0,2.2
BUY,641,CHRW,2025-12-30,162.12,7548.26,,,611.86,,,,,,,2025-12-29,163.19,154.89,119.62,163.36,162.48,155.66,162.8,161.85,36.43,0.58,154,5,2.2,0.2,2.6
SELL,640,BIIB,2025-12-30,176.27,6945.85,2025-12-23,173.93,604.05,612.17,16253.28,15641.11,1.29,4,rotation (out of top-N),2025-12-29,177.81,170.87,142.41,176.84,175.45,170.62,176.84,175.4,24.86,0.82,112,4.97,1.9,0.9,3.1
BUY,642,ADI,2026-01-06,278.38,3449.97,,,480.2,,,,,,,2026-01-05,299.96,269.05,234.8,275.61,273.52,259.02,275.61,270.28,27.75,1.93,203,5,2.7,0.6,1.9
BUY,643,BIIB,2026-01-06,175.54,5471.14,,,480.2,,,,,,,2026-01-05,187.65,173.92,144.03,174.53,175.78,173.02,174.53,171.48,30.28,1.75,119,5,2.7,0.5,1.9
SELL,594,AMD,2026-01-06,222.5,4413.01,2025-07-15,153.75,339.25,490.96,303416.47,302925.51,44.65,121,rotation (out of top-N),2026-01-05,203.15,213.81,167.88,221.06,216.6,220.63,221.06,213.67,21.01,3.34,189,4.2,3.3,0.9,1.7
SELL,639,CAH,2026-01-06,205.07,4584.77,2025-12-16,198.26,454.49,470.1,31222.31,30752.21,3.38,13,rotation (out of top-N),2026-01-05,200.63,197.55,165.84,204.74,204.45,203.42,204.74,202.33,20.98,1.18,497,4.2,1.8,1.0,3.1
BUY,645,AMD,2026-01-13,215.13,5255.34,,,565.29,,,,,,,2026-01-12,231.79,217.08,171.34,207.66,210.69,216.34,207.44,203.69,35.28,1.81,196,5,3.0,0.2,1.8
BUY,646,BG,2026-01-13,99.7,11339.84,,,565.29,,,,,,,2026-01-12,106.57,94.79,83.84,99.83,94.26,92.36,99.83,98.52,27.11,1.31,161,5,2.2,0.6,2.4
BUY,644,CAH,2026-01-13,209.49,5396.83,,,565.29,,,,,,,2026-01-12,211.77,200.13,167.88,201.97,203.64,203.62,201.97,199.5,26.15,1.22,504,5,2.1,0.7,2.6
SELL,632,APP,2026-01-13,648.31,1810.66,2025-11-25,553.81,501.38,586.94,171107.68,170520.74,17.01,32,rotation (out of top-N),2026-01-12,568.38,629.24,493.32,658.67,651.65,642.28,658.67,635.89,15.22,3.46,980,3.04,3.1,1.2,2.2
SELL,643,BIIB,2026-01-13,186.01,5471.14,2026-01-06,175.54,480.2,508.84,57282.8,56773.96,5.91,5,rotation (out of top-N),2026-01-12,164.38,172.18,145.26,185.62,182.23,176.5,185.62,182.58,13.16,1.64,126,2.63,1.7,1.3,3.6
SELL,635,CFG,2026-01-13,59.72,20137.68,2025-12-09,55.24,556.2,601.31,90216.8,89615.49,8.06,23,rotation (out of top-N),2026-01-12,59.93,56.85,48.07,59.35,59.44,55.95,59.35,58.53,24.68,1.38,189,4.94,2.2,0.8,2.6
BUY,647,BKR,2026-01-27,55.97,20045.63,,,560.98,,,,,,,2026-01-26,55.65,50.15,44.22,55.88,52.24,48.32,55.88,54.45,25.86,2.56,175,5,3.0,0.7,1.7
BUY,648,CFG,2026-01-27,61.96,18107.71,,,560.98,,,,,,,2026-01-26,62.08,58.53,49.43,61.63,60.99,58.15,61.63,60.67,25.6,1.56,203,5,2.3,0.7,2.4
BUY,649,CIEN,2026-01-27,238.74,4699.58,,,560.98,,,,,,,2026-01-26,251.72,226.99,143.09,232.09,235.03,226.64,232.09,224.19,75.91,3.41,217,5,5.3,-1,0.7
SELL,638,APH,2026-01-27,157.19,7039.79,2025-12-16,129.12,454.49,553.29,197606.84,197053.55,21.68,27,rotation (out of top-N),2026-01-26,143.78,141.33,116.6,155.31,150.41,140.17,155.08,151.98,23.31,2.0,273,4.66,2.5,0.8,2.3
SELL,634,C,2026-01-27,113.67,9920.54,2025-12-02,102.42,508.03,563.83,111606.07,111042.24,10.93,37,rotation (out of top-N),2026-01-26,114.57,112.49,94.87,113.69,114.42,112.96,113.69,112.07,20.76,1.42,784,4.15,2.0,1.0,3.0
SELL,644,CAH,2026-01-27,209.99,5396.83,2026-01-13,209.49,565.29,566.64,2698.42,2131.78,0.19,9,rotation (out of top-N),2026-01-26,214.35,203.86,171.7,210.4,208.37,204.19,210.4,207.74,24.84,1.27,518,4.97,2.1,0.8,2.7
BUY,654,AMGN,2026-02-03,336.13,3922.52,,,659.24,,,,,,,2026-02-02,378.81,335.72,298.46,339.67,337.33,326.66,339.67,335.16,26.92,1.33,126,5,2.2,0.7,2.4
BUY,651,APA,2026-02-03,25.75,51202.94,,,659.24,,,,,,,2026-02-02,27.26,25.39,21.75,25.71,25.69,24.97,25.71,24.83,25.31,3.41,168,5,3.5,0.7,1.2
BUY,653,BALL,2026-02-03,59.91,22007.61,,,659.24,,,,,,,2026-02-02,66.04,55.96,52.54,56.34,56.09,53.13,56.34,55.63,25.69,1.26,21,5,3.8,3.4,4.2
BUY,652,BIIB,2026-02-03,177.22,7439.98,,,659.24,,,,,,,2026-02-02,201.02,178.5,150.05,179.09,175.76,176.04,179.09,176.82,33.97,1.27,147,5,2.5,0.3,2.2
BUY,650,BMY,2026-02-03,55.02,23963.57,,,659.24,,,,,,,2026-02-02,61.28,54.07,47.25,55.3,54.49,53.38,55.3,54.64,29.69,1.2,56,5,3.4,2.6,3.3
SELL,645,AMD,2026-02-03,251.46,5255.34,2026-01-13,215.13,565.29,660.75,190926.65,190265.89,16.83,14,rotation (out of top-N),2026-02-02,208.25,223.59,181.89,246.2,244.18,223.48,250.19,242.84,14.49,2.94,217,2.9,2.7,1.3,2.6
SELL,637,CAT,2026-02-03,694.49,1884.19,2025-12-09,590.39,556.2,654.27,196143.9,195489.63,17.57,37,rotation (out of top-N),2026-02-02,725.23,627.61,483.64,689.58,651.15,610.7,689.58,672.34,49.95,2.5,217,5,4.2,-0.5,1.3
SELL,648,CFG,2026-02-03,64.33,18107.71,2026-01-27,61.96,560.98,582.43,42915.28,42332.85,3.77,5,rotation (out of top-N),2026-02-02,67.61,60.18,50.18,63.96,62.11,59.25,63.96,63.01,34.74,1.49,210,5,2.7,0.3,2.0
SELL,641,CHRW,2026-02-03,198.3,7548.26,2025-12-30,162.12,611.86,748.41,273096.21,272347.8,22.26,23,rotation (out of top-N),2026-02-02,199.97,174.79,131.37,197.82,185.34,168.43,197.14,194.22,52.22,1.48,189,5,3.6,-0.6,2.0
SELL,649,CIEN,2026-02-03,277.8,4699.58,2026-01-27,238.74,560.98,652.77,183589.04,182936.27,16.31,5,rotation (out of top-N),2026-02-02,271.62,235.11,148.06,268.3,248.99,233.55,268.3,254.16,83.45,5.27,224,5,6,-1,0.0
BUY,655,AKAM,2026-02-10,95.08,15314.62,,,728.02,,,,,,,2026-02-09,111.8,94.75,81.94,94.73,94.7,91.15,94.73,92.53,36.43,2.32,91,5,3.9,0.7,1.9
SELL,654,AMGN,2026-02-10,370.73,3922.52,2026-02-03,336.13,659.24,727.1,135719.09,134991.99,10.24,5,rotation (out of top-N),2026-02-09,366.36,341.29,301.22,370.53,354.7,331.9,370.53,363.25,21.62,1.97,133,4.32,2.4,0.9,2.5
BUY,657,AES,2026-02-24,16.19,91720.82,,,742.48,,,,,,,2026-02-23,17.05,15.28,13.2,16.07,15.99,14.75,16.07,15.7,29.21,2.28,217,5,3.0,0.5,1.6
BUY,658,AMGN,2026-02-24,377.95,3928.99,,,742.48,,,,,,,2026-02-23,385.19,353.83,306.95,376.57,368.54,342.68,376.57,370.82,25.49,1.53,147,5,2.3,0.7,2.4
BUY,656,CAH,2026-02-24,224.9,6602.76,,,742.48,,,,,,,2026-02-23,228.48,215.48,179.21,224.24,222.01,212.85,224.24,221.52,27.49,1.21,546,5,2.2,0.6,2.4
SELL,655,AKAM,2026-02-24,98.87,15314.62,2026-02-10,95.08,728.02,757.08,58118.97,57361.89,3.94,9,rotation (out of top-N),2026-02-23,98.38,95.35,82.92,98.74,101.44,94.55,98.74,93.71,18.65,5.1,105,3.73,4.2,1.3,1.4
SELL,653,BALL,2026-02-24,67.03,22007.61,2026-02-03,59.91,659.24,737.58,156694.15,155956.57,11.83,14,rotation (out of top-N),2026-02-23,66.69,60.74,53.66,66.69,65.55,58.65,66.93,66.23,24.28,1.05,42,4.86,3.2,3.1,4.2
